params,rez_1,rez_0,proc
"(0.69, 3, 3)",46,48,0.5106382978723404
"(0.69, 3, 10)",80,110,0.5789473684210527
"(0.69, 3, 25)",115,147,0.5610687022900763
"(0.69, 3, 50)",121,166,0.578397212543554
"(0.69, 4, 3)",74,96,0.5647058823529412
"(0.69, 4, 10)",110,156,0.5864661654135338
"(0.69, 4, 25)",131,173,0.569078947368421
"(0.69, 4, 50)",131,174,0.5704918032786885
"(0.69, 5, 1)",29,36,0.5538461538461539
"(0.69, 5, 3)",38,52,0.5777777777777777
"(0.69, 5, 10)",39,53,0.5760869565217391
"(0.69, 5, 25)",39,55,0.5851063829787234
"(0.69, 5, 50)",39,55,0.5851063829787234
"(0.79, 3, 3)",36,38,0.5135135135135135
"(0.79, 3, 10)",65,82,0.5578231292517006
"(0.79, 3, 25)",85,104,0.5502645502645502
"(0.79, 3, 50)",89,120,0.5741626794258373
"(0.79, 4, 1)",29,41,0.5857142857142857
"(0.79, 4, 3)",46,64,0.5818181818181818
"(0.79, 4, 10)",53,75,0.5859375
"(0.79, 4, 25)",58,77,0.5703703703703704
"(0.79, 4, 50)",58,77,0.5703703703703704
"(0.79, 5, 1)",29,36,0.5538461538461539
"(0.79, 5, 3)",38,52,0.5777777777777777
"(0.79, 5, 10)",39,53,0.5760869565217391
"(0.79, 5, 25)",39,55,0.5851063829787234
"(0.79, 5, 50)",39,55,0.5851063829787234
"(0.89, 3, 3)",36,38,0.5135135135135135
"(0.89, 3, 10)",65,82,0.5578231292517006
"(0.89, 3, 25)",83,102,0.5513513513513514
"(0.89, 3, 50)",87,118,0.5756097560975609
"(0.69, 2, 50)",43,62,0.5904761904761905
"(0.79, 2, 50)",43,62,0.5904761904761905
"(0.89, 2, 50)",43,62,0.5904761904761905
"(0.89, 4, 3)",30,34,0.53125
"(0.89, 4, 10)",35,44,0.5569620253164557
"(0.89, 4, 25)",40,44,0.5238095238095238
"(0.89, 4, 50)",40,44,0.5238095238095238
"(0.69, 2, 25)",31,42,0.5753424657534246
"(0.69, 4, 1)",46,53,0.5353535353535354
"(0.79, 2, 25)",31,42,0.5753424657534246
"(0.89, 2, 25)",31,42,0.5753424657534246
"(0.89, 4, 1)",20,24,0.5454545454545454
"(0.69, 3, 1)",19,20,0.5128205128205128
"(0.79, 3, 1)",11,13,0.5416666666666666
"(0.89, 3, 1)",11,13,0.5416666666666666
"(0.69, 2, 1)",7,10,0.5882352941176471
"(0.69, 2, 3)",11,14,0.56
"(0.69, 2, 10)",19,26,0.5777777777777777
"(0.79, 2, 1)",7,10,0.5882352941176471
"(0.79, 2, 3)",11,14,0.56
"(0.79, 2, 10)",19,26,0.5777777777777777
"(0.89, 2, 1)",7,10,0.5882352941176471
"(0.89, 2, 3)",11,14,0.56
"(0.89, 2, 10)",19,26,0.5777777777777777
"(0.89, 5, 1)",5,2,0.2857142857142857
"(0.89, 5, 3)",8,5,0.38461538461538464
"(0.89, 5, 10)",8,5,0.38461538461538464
"(0.89, 5, 25)",8,5,0.38461538461538464
"(0.89, 5, 50)",8,5,0.38461538461538464
