params,rez_1,rez_0,proc
"(1,)",83,113,0.576530612244898
"(3,)",69,97,0.5843373493975904
"(4,)",72,110,0.6043956043956044
"(6,)",57,89,0.6095890410958904
"(7,)",67,82,0.5503355704697986
"(9,)",69,98,0.5868263473053892
"(11,)",65,97,0.5987654320987654
"(15,)",64,92,0.5897435897435898
"(4, 11)",27,37,0.578125
"(4, 15)",26,34,0.5666666666666667
"(6, 15)",9,9,0.5
"(11, 15)",15,24,0.6153846153846154
"(4, 11, 15)",6,8,0.5714285714285714
"(0,)",69,118,0.6310160427807486
"(5,)",61,102,0.6257668711656442
"(8,)",76,94,0.5529411764705883
"(12,)",70,107,0.6045197740112994
"(14,)",62,88,0.5866666666666667
"(0, 1)",21,46,0.6865671641791045
"(0, 5)",27,46,0.6301369863013698
"(0, 8)",29,40,0.5797101449275363
"(0, 9)",24,32,0.5714285714285714
"(0, 11)",25,28,0.5283018867924528
"(0, 12)",25,40,0.6153846153846154
"(1, 12)",30,27,0.47368421052631576
"(5, 8)",28,33,0.5409836065573771
"(5, 9)",22,33,0.6
"(5, 12)",23,40,0.6349206349206349
"(5, 14)",21,27,0.5625
"(7, 9)",24,26,0.52
"(8, 12)",22,39,0.639344262295082
"(11, 12)",25,31,0.5535714285714286
"(0, 1, 12)",7,9,0.5625
"(0, 5, 8)",11,15,0.5769230769230769
"(0, 5, 12)",7,18,0.72
"(0, 8, 12)",10,12,0.5454545454545454
"(0, 11, 12)",11,11,0.5
"(5, 8, 12)",8,14,0.6363636363636364
"(0, 5, 8, 12)",2,6,0.75
"(13,)",72,113,0.6108108108108108
"(1, 4)",36,41,0.5324675324675324
"(7, 12)",16,28,0.6363636363636364
"(7, 13)",17,25,0.5952380952380952
"(8, 14)",22,22,0.5
"(9, 12)",24,32,0.5714285714285714
"(9, 13)",32,32,0.5
"(12, 13)",18,35,0.660377358490566
"(7, 9, 12)",3,4,0.5714285714285714
"(7, 9, 13)",7,9,0.5625
"(7, 12, 13)",2,9,0.8181818181818182
"(9, 12, 13)",7,5,0.4166666666666667
"(7, 9, 12, 13)",1,2,0.6666666666666666
"(3, 11)",16,25,0.6097560975609756
"(4, 14)",27,30,0.5263157894736842
"(6, 8)",14,20,0.5882352941176471
"(3, 4)",18,35,0.660377358490566
"(3, 8)",17,20,0.5405405405405406
"(3, 13)",21,31,0.5961538461538461
"(4, 8)",31,32,0.5079365079365079
"(4, 12)",25,37,0.5967741935483871
"(4, 13)",28,39,0.582089552238806
"(7, 8)",19,22,0.5365853658536586
"(11, 13)",18,26,0.5909090909090909
"(3, 4, 11)",2,7,0.7777777777777778
"(3, 4, 13)",7,8,0.5333333333333333
"(3, 11, 13)",5,6,0.5454545454545454
"(4, 11, 13)",7,7,0.5
"(3, 4, 11, 13)",1,1,0.5
"(2,)",56,72,0.5625
"(0, 4)",28,46,0.6216216216216216
"(0, 6)",13,22,0.6285714285714286
"(0, 7)",18,29,0.6170212765957447
"(1, 2)",20,22,0.5238095238095238
"(2, 5)",16,20,0.5555555555555556
"(2, 6)",9,6,0.4
"(2, 11)",15,14,0.4827586206896552
"(4, 5)",28,38,0.5757575757575758
"(4, 7)",25,24,0.4897959183673469
"(5, 6)",12,14,0.5384615384615384
"(5, 7)",20,25,0.5555555555555556
"(5, 11)",24,32,0.5714285714285714
