params,rez_1,rez_0,proc
"(0.69, 2, 25)",24,16,0.4
"(0.69, 2, 50)",41,26,0.3880597014925373
"(0.79, 2, 25)",24,16,0.4
"(0.79, 2, 50)",41,26,0.3880597014925373
"(0.89, 2, 25)",24,16,0.4
"(0.89, 2, 50)",41,26,0.3880597014925373
"(0.69, 3, 10)",54,53,0.4953271028037383
"(0.69, 3, 25)",67,74,0.524822695035461
"(0.69, 3, 50)",72,84,0.5384615384615384
"(0.69, 4, 3)",44,48,0.5217391304347826
"(0.69, 4, 10)",52,66,0.559322033898305
"(0.69, 4, 25)",55,69,0.5564516129032258
"(0.69, 4, 50)",56,69,0.552
"(0.79, 3, 10)",38,31,0.4492753623188406
"(0.79, 3, 25)",48,46,0.48936170212765956
"(0.79, 3, 50)",54,57,0.5135135135135135
"(0.79, 4, 3)",19,23,0.5476190476190477
"(0.79, 4, 10)",22,26,0.5416666666666666
"(0.79, 4, 25)",22,26,0.5416666666666666
"(0.79, 4, 50)",22,26,0.5416666666666666
"(0.89, 3, 10)",38,31,0.4492753623188406
"(0.89, 3, 25)",48,46,0.48936170212765956
"(0.89, 3, 50)",52,56,0.5185185185185185
"(0.89, 4, 3)",14,17,0.5483870967741935
"(0.89, 4, 10)",14,17,0.5483870967741935
"(0.89, 4, 25)",14,17,0.5483870967741935
"(0.89, 4, 50)",14,17,0.5483870967741935
"(0.69, 2, 10)",13,12,0.48
"(0.79, 2, 10)",13,12,0.48
"(0.89, 2, 10)",13,12,0.48
"(0.69, 3, 1)",7,8,0.5333333333333333
"(0.69, 3, 3)",24,28,0.5384615384615384
"(0.69, 4, 1)",26,25,0.49019607843137253
"(0.79, 3, 1)",3,6,0.6666666666666666
"(0.79, 3, 3)",15,18,0.5454545454545454
"(0.89, 3, 1)",3,6,0.6666666666666666
"(0.89, 3, 3)",15,18,0.5454545454545454
"(0.69, 2, 3)",2,1,0.3333333333333333
"(0.79, 2, 3)",2,1,0.3333333333333333
"(0.89, 2, 3)",2,1,0.3333333333333333
"(0.69, 5, 1)",6,7,0.5384615384615384
"(0.69, 5, 3)",8,10,0.5555555555555556
"(0.69, 5, 10)",9,11,0.55
"(0.69, 5, 25)",9,11,0.55
"(0.69, 5, 50)",9,11,0.55
"(0.79, 5, 1)",6,7,0.5384615384615384
"(0.79, 5, 3)",8,10,0.5555555555555556
"(0.79, 5, 10)",9,11,0.55
"(0.79, 5, 25)",9,11,0.55
"(0.79, 5, 50)",9,11,0.55
"(0.79, 4, 1)",14,15,0.5172413793103449
"(0.89, 4, 1)",10,12,0.5454545454545454
"(0.89, 5, 1)",1,0,0.0
"(0.89, 5, 3)",1,0,0.0
"(0.89, 5, 10)",1,0,0.0
"(0.89, 5, 25)",1,0,0.0
"(0.89, 5, 50)",1,0,0.0
