params,rez_1,rez_0,proc
"(1,)",36,55,0.6043956043956044
"(4,)",38,56,0.5957446808510638
"(5,)",41,53,0.5638297872340425
"(6,)",39,49,0.5568181818181818
"(8,)",37,58,0.6105263157894737
"(9,)",32,45,0.5844155844155844
"(10,)",30,40,0.5714285714285714
"(12,)",34,56,0.6222222222222222
"(15,)",28,41,0.5942028985507246
"(1, 4)",17,28,0.6222222222222222
"(1, 5)",13,23,0.6388888888888888
"(1, 10)",10,12,0.5454545454545454
"(1, 12)",8,24,0.75
"(4, 10)",11,11,0.5
"(5, 10)",17,14,0.45161290322580644
"(5, 12)",13,21,0.6176470588235294
"(8, 12)",13,23,0.6388888888888888
"(9, 10)",8,11,0.5789473684210527
"(10, 12)",10,13,0.5652173913043478
"(12, 15)",8,17,0.68
"(1, 5, 10)",4,3,0.42857142857142855
"(1, 5, 12)",3,9,0.75
"(1, 10, 12)",3,5,0.625
"(5, 10, 12)",5,2,0.2857142857142857
"(1, 5, 10, 12)",2,1,0.3333333333333333
"(0,)",35,40,0.5333333333333333
"(7,)",33,36,0.5217391304347826
"(13,)",33,57,0.6333333333333333
"(0, 9)",13,13,0.5
"(0, 12)",13,24,0.6486486486486487
"(1, 7)",14,16,0.5333333333333333
"(1, 8)",14,19,0.5757575757575758
"(1, 13)",12,16,0.5714285714285714
"(4, 7)",12,13,0.52
"(4, 8)",14,20,0.5882352941176471
"(4, 12)",15,24,0.6153846153846154
"(4, 13)",14,25,0.6410256410256411
"(6, 12)",13,23,0.6388888888888888
"(7, 8)",14,12,0.46153846153846156
"(7, 12)",11,16,0.5925925925925926
"(7, 13)",10,11,0.5238095238095238
"(8, 13)",10,16,0.6153846153846154
"(9, 12)",12,20,0.625
"(12, 13)",12,16,0.5714285714285714
"(0, 9, 12)",3,6,0.6666666666666666
"(1, 4, 7)",5,6,0.5454545454545454
"(1, 4, 8)",4,7,0.6363636363636364
"(1, 4, 12)",3,13,0.8125
"(1, 4, 13)",6,10,0.625
"(1, 7, 8)",5,3,0.375
"(1, 7, 12)",6,8,0.5714285714285714
"(1, 7, 13)",4,4,0.5
"(1, 8, 12)",3,7,0.7
"(1, 8, 13)",5,4,0.4444444444444444
"(1, 12, 13)",4,6,0.6
"(4, 7, 8)",2,2,0.5
"(4, 7, 12)",4,6,0.6
"(4, 7, 13)",3,4,0.5714285714285714
"(4, 8, 12)",3,8,0.7272727272727273
"(4, 8, 13)",2,6,0.75
"(4, 12, 13)",4,8,0.6666666666666666
"(7, 8, 12)",6,6,0.5
"(7, 8, 13)",4,5,0.5555555555555556
"(7, 12, 13)",5,4,0.4444444444444444
"(8, 12, 13)",5,6,0.5454545454545454
"(1, 4, 7, 8)",1,1,0.5
"(1, 4, 7, 12)",2,5,0.7142857142857143
"(1, 4, 7, 13)",3,2,0.4
"(1, 4, 8, 12)",1,4,0.8
"(1, 4, 8, 13)",2,2,0.5
"(1, 4, 12, 13)",3,4,0.5714285714285714
"(1, 7, 8, 12)",3,1,0.25
"(1, 7, 8, 13)",2,1,0.3333333333333333
"(1, 7, 12, 13)",3,2,0.4
"(1, 8, 12, 13)",2,2,0.5
"(4, 7, 8, 12)",1,2,0.6666666666666666
"(4, 7, 8, 13)",1,2,0.6666666666666666
"(4, 7, 12, 13)",2,2,0.5
"(4, 8, 12, 13)",1,4,0.8
"(7, 8, 12, 13)",4,2,0.3333333333333333
