params,rez_1,rez_0,proc
"(0.69, 3, 3)",10,14,0.5833333333333334
"(0.69, 3, 10)",24,33,0.5789473684210527
"(0.69, 3, 25)",31,45,0.5921052631578947
"(0.69, 3, 50)",35,51,0.5930232558139535
"(0.79, 3, 3)",9,12,0.5714285714285714
"(0.79, 3, 10)",20,29,0.5918367346938775
"(0.79, 3, 25)",25,42,0.6268656716417911
"(0.79, 3, 50)",26,44,0.6285714285714286
"(0.89, 3, 3)",9,12,0.5714285714285714
"(0.89, 3, 10)",20,29,0.5918367346938775
"(0.89, 3, 25)",25,39,0.609375
"(0.89, 3, 50)",26,41,0.6119402985074627
"(0.69, 4, 1)",6,9,0.6
"(0.69, 4, 3)",19,25,0.5681818181818182
"(0.69, 4, 10)",28,35,0.5555555555555556
"(0.69, 4, 25)",31,42,0.5753424657534246
"(0.69, 4, 50)",31,43,0.581081081081081
"(0.79, 4, 1)",6,8,0.5714285714285714
"(0.79, 4, 3)",15,15,0.5
"(0.79, 4, 10)",15,18,0.5454545454545454
"(0.79, 4, 25)",15,19,0.5588235294117647
"(0.79, 4, 50)",15,19,0.5588235294117647
"(0.89, 4, 1)",2,2,0.5
"(0.89, 4, 3)",8,7,0.4666666666666667
"(0.89, 4, 10)",8,9,0.5294117647058824
"(0.89, 4, 25)",8,10,0.5555555555555556
"(0.89, 4, 50)",8,10,0.5555555555555556
"(0.69, 5, 1)",6,8,0.5714285714285714
"(0.69, 5, 3)",8,10,0.5555555555555556
"(0.69, 5, 10)",8,10,0.5555555555555556
"(0.69, 5, 25)",8,10,0.5555555555555556
"(0.69, 5, 50)",8,10,0.5555555555555556
"(0.79, 5, 1)",6,8,0.5714285714285714
"(0.79, 5, 3)",8,10,0.5555555555555556
"(0.79, 5, 10)",8,10,0.5555555555555556
"(0.79, 5, 25)",8,10,0.5555555555555556
"(0.79, 5, 50)",8,10,0.5555555555555556
"(0.69, 2, 3)",0,3,1.0
"(0.69, 2, 10)",1,4,0.8
"(0.69, 2, 25)",1,10,0.9090909090909091
"(0.69, 2, 50)",2,15,0.8823529411764706
"(0.69, 3, 1)",2,8,0.8
"(0.79, 2, 3)",0,3,1.0
"(0.79, 2, 10)",1,4,0.8
"(0.79, 2, 25)",1,10,0.9090909090909091
"(0.79, 2, 50)",2,15,0.8823529411764706
"(0.79, 3, 1)",2,8,0.8
"(0.89, 2, 3)",0,3,1.0
"(0.89, 2, 10)",1,4,0.8
"(0.89, 2, 25)",1,10,0.9090909090909091
"(0.89, 2, 50)",2,15,0.8823529411764706
"(0.89, 3, 1)",2,8,0.8
"(0.89, 5, 1)",1,0,0.0
"(0.89, 5, 3)",1,0,0.0
"(0.89, 5, 10)",1,0,0.0
"(0.89, 5, 25)",1,0,0.0
"(0.89, 5, 50)",1,0,0.0
