params,rez_1,rez_0,proc
"(0.69, 3, 10)",54,79,0.5939849624060151
"(0.69, 3, 25)",70,101,0.5906432748538012
"(0.69, 3, 50)",80,116,0.5918367346938775
"(0.69, 4, 3)",39,56,0.5894736842105263
"(0.69, 4, 10)",54,82,0.6029411764705882
"(0.69, 4, 25)",62,96,0.6075949367088608
"(0.69, 4, 50)",62,98,0.6125
"(0.79, 3, 10)",42,57,0.5757575757575758
"(0.79, 3, 25)",60,77,0.5620437956204379
"(0.79, 3, 50)",65,87,0.5723684210526315
"(0.79, 4, 3)",23,27,0.54
"(0.79, 4, 10)",27,38,0.5846153846153846
"(0.79, 4, 25)",29,40,0.5797101449275363
"(0.79, 4, 50)",29,40,0.5797101449275363
"(0.89, 3, 10)",42,57,0.5757575757575758
"(0.89, 3, 25)",60,76,0.5588235294117647
"(0.89, 3, 50)",64,83,0.564625850340136
"(0.89, 4, 3)",15,20,0.5714285714285714
"(0.89, 4, 10)",16,25,0.6097560975609756
"(0.89, 4, 25)",17,26,0.6046511627906976
"(0.89, 4, 50)",17,26,0.6046511627906976
"(0.69, 3, 3)",30,43,0.589041095890411
"(0.79, 3, 3)",23,29,0.5576923076923077
"(0.89, 3, 3)",23,29,0.5576923076923077
"(0.69, 3, 1)",11,19,0.6333333333333333
"(0.69, 4, 1)",21,30,0.5882352941176471
"(0.79, 3, 1)",7,13,0.65
"(0.89, 3, 1)",7,13,0.65
"(0.79, 4, 1)",13,15,0.5357142857142857
"(0.89, 4, 1)",8,11,0.5789473684210527
"(0.69, 5, 1)",8,7,0.4666666666666667
"(0.69, 5, 3)",12,17,0.5862068965517241
"(0.69, 5, 10)",14,20,0.5882352941176471
"(0.69, 5, 25)",14,20,0.5882352941176471
"(0.69, 5, 50)",14,20,0.5882352941176471
"(0.79, 5, 1)",8,7,0.4666666666666667
"(0.79, 5, 3)",12,17,0.5862068965517241
"(0.79, 5, 10)",14,20,0.5882352941176471
"(0.79, 5, 25)",14,20,0.5882352941176471
"(0.79, 5, 50)",14,20,0.5882352941176471
"(0.69, 2, 25)",17,30,0.6382978723404256
"(0.69, 2, 50)",32,57,0.6404494382022472
"(0.79, 2, 25)",17,30,0.6382978723404256
"(0.79, 2, 50)",32,57,0.6404494382022472
"(0.89, 2, 25)",17,30,0.6382978723404256
"(0.89, 2, 50)",32,57,0.6404494382022472
"(0.69, 2, 10)",7,16,0.6956521739130435
"(0.79, 2, 10)",7,16,0.6956521739130435
"(0.89, 2, 10)",7,16,0.6956521739130435
"(0.69, 2, 1)",1,5,0.8333333333333334
"(0.69, 2, 3)",2,8,0.8
"(0.79, 2, 1)",1,5,0.8333333333333334
"(0.79, 2, 3)",2,8,0.8
"(0.89, 2, 1)",1,5,0.8333333333333334
"(0.89, 2, 3)",2,8,0.8
"(0.89, 5, 1)",0,1,1.0
"(0.89, 5, 3)",0,2,1.0
"(0.89, 5, 10)",0,2,1.0
"(0.89, 5, 25)",0,2,1.0
"(0.89, 5, 50)",0,2,1.0
