params,rez_1,rez_0,proc
"(0,)",88,140,0.6140350877192983
"(3,)",84,129,0.6056338028169014
"(4,)",87,138,0.6133333333333333
"(7,)",90,132,0.5945945945945946
"(8,)",89,137,0.6061946902654868
"(10,)",83,132,0.6139534883720931
"(11,)",86,136,0.6126126126126126
"(14,)",95,127,0.5720720720720721
"(15,)",81,129,0.6142857142857143
"(4, 10)",27,49,0.6447368421052632
"(7, 11)",31,43,0.581081081081081
"(8, 14)",31,42,0.5753424657534246
"(5,)",94,146,0.6083333333333333
"(6,)",77,132,0.631578947368421
"(12,)",86,143,0.6244541484716157
"(4, 5)",27,55,0.6707317073170732
"(4, 6)",33,53,0.6162790697674418
"(4, 7)",33,49,0.5975609756097561
"(4, 8)",24,50,0.6756756756756757
"(4, 12)",27,54,0.6666666666666666
"(5, 6)",24,50,0.6756756756756757
"(5, 10)",33,48,0.5925925925925926
"(5, 12)",30,66,0.6875
"(6, 10)",21,39,0.65
"(6, 12)",25,56,0.691358024691358
"(6, 14)",30,46,0.6052631578947368
"(7, 10)",27,38,0.5846153846153846
"(7, 12)",31,47,0.6025641025641025
"(7, 15)",32,42,0.5675675675675675
"(8, 10)",28,50,0.6410256410256411
"(10, 12)",27,58,0.6823529411764706
"(12, 14)",39,55,0.5851063829787234
"(12, 15)",31,55,0.6395348837209303
"(4, 5, 6)",9,15,0.625
"(4, 5, 10)",7,16,0.6956521739130435
"(4, 5, 12)",4,23,0.8518518518518519
"(4, 6, 10)",9,10,0.5263157894736842
"(4, 6, 12)",9,17,0.6538461538461539
"(4, 7, 10)",7,14,0.6666666666666666
"(4, 8, 10)",4,12,0.75
"(4, 10, 12)",6,18,0.75
"(5, 6, 10)",7,11,0.6111111111111112
"(5, 6, 12)",7,19,0.7307692307692307
"(5, 10, 12)",6,17,0.7391304347826086
"(6, 10, 12)",4,15,0.7894736842105263
"(6, 12, 14)",5,17,0.7727272727272727
"(7, 12, 15)",13,10,0.43478260869565216
"(4, 5, 6, 10)",3,3,0.5
"(4, 5, 6, 12)",2,5,0.7142857142857143
"(4, 5, 10, 12)",0,5,1.0
"(4, 6, 10, 12)",1,4,0.8
"(5, 6, 10, 12)",0,4,1.0
"(4, 5, 6, 10, 12)",0,1,1.0
"(9,)",100,152,0.6031746031746031
"(3, 4)",30,49,0.620253164556962
"(3, 9)",35,51,0.5930232558139535
"(3, 10)",28,35,0.5555555555555556
"(3, 11)",29,48,0.6233766233766234
"(4, 9)",31,55,0.6395348837209303
"(4, 11)",28,47,0.6266666666666667
"(7, 9)",33,48,0.5925925925925926
"(8, 9)",26,46,0.6388888888888888
"(8, 11)",31,47,0.6025641025641025
"(9, 10)",33,50,0.6024096385542169
