params,rez_1,rez_0,proc
"(0.69, 3, 1)",10,20,0.6666666666666666
"(0.69, 3, 3)",24,36,0.6
"(0.69, 3, 10)",58,71,0.5503875968992248
"(0.69, 3, 25)",92,120,0.5660377358490566
"(0.69, 3, 50)",111,143,0.562992125984252
"(0.69, 4, 1)",21,36,0.631578947368421
"(0.69, 4, 3)",64,71,0.5259259259259259
"(0.69, 4, 10)",90,120,0.5714285714285714
"(0.69, 4, 25)",107,143,0.572
"(0.69, 4, 50)",107,143,0.572
"(0.69, 5, 1)",14,25,0.6410256410256411
"(0.69, 5, 3)",20,35,0.6363636363636364
"(0.69, 5, 10)",25,38,0.6031746031746031
"(0.69, 5, 25)",25,38,0.6031746031746031
"(0.69, 5, 50)",25,38,0.6031746031746031
"(0.79, 3, 1)",9,11,0.55
"(0.79, 3, 3)",21,27,0.5625
"(0.79, 3, 10)",49,51,0.51
"(0.79, 3, 25)",73,93,0.5602409638554217
"(0.79, 3, 50)",89,113,0.5594059405940595
"(0.79, 4, 1)",23,30,0.5660377358490566
"(0.79, 4, 3)",41,50,0.5494505494505495
"(0.79, 4, 10)",52,70,0.5737704918032787
"(0.79, 4, 25)",54,75,0.5813953488372093
"(0.79, 4, 50)",54,75,0.5813953488372093
"(0.79, 5, 1)",14,25,0.6410256410256411
"(0.79, 5, 3)",20,35,0.6363636363636364
"(0.79, 5, 10)",25,38,0.6031746031746031
"(0.79, 5, 25)",25,38,0.6031746031746031
"(0.79, 5, 50)",25,38,0.6031746031746031
"(0.89, 3, 1)",9,11,0.55
"(0.89, 3, 3)",22,27,0.5510204081632653
"(0.89, 3, 10)",48,49,0.5051546391752577
"(0.89, 3, 25)",72,87,0.5471698113207547
"(0.89, 3, 50)",87,100,0.5347593582887701
"(0.89, 4, 1)",19,22,0.5365853658536586
"(0.89, 4, 3)",31,31,0.5
"(0.89, 4, 10)",35,42,0.5454545454545454
"(0.89, 4, 25)",37,47,0.5595238095238095
"(0.89, 4, 50)",37,47,0.5595238095238095
"(0.69, 2, 25)",21,41,0.6612903225806451
"(0.69, 2, 50)",38,67,0.638095238095238
"(0.79, 2, 25)",21,41,0.6612903225806451
"(0.79, 2, 50)",38,67,0.638095238095238
"(0.89, 2, 25)",21,41,0.6612903225806451
"(0.89, 2, 50)",38,67,0.638095238095238
"(0.69, 2, 10)",10,19,0.6551724137931034
"(0.79, 2, 10)",10,19,0.6551724137931034
"(0.89, 2, 10)",10,19,0.6551724137931034
"(0.69, 2, 3)",3,6,0.6666666666666666
"(0.79, 2, 3)",3,6,0.6666666666666666
"(0.89, 2, 3)",3,6,0.6666666666666666
"(0.89, 5, 1)",2,1,0.3333333333333333
"(0.89, 5, 3)",2,1,0.3333333333333333
"(0.89, 5, 10)",2,1,0.3333333333333333
"(0.89, 5, 25)",2,1,0.3333333333333333
"(0.89, 5, 50)",2,1,0.3333333333333333
"(0.69, 2, 1)",0,1,1.0
"(0.79, 2, 1)",0,1,1.0
"(0.89, 2, 1)",0,1,1.0
