params,rez_1,rez_0,proc
"(0,)",60,87,0.5918367346938775
"(1,)",78,96,0.5517241379310345
"(2,)",60,86,0.589041095890411
"(3,)",70,85,0.5483870967741935
"(6,)",63,83,0.5684931506849316
"(7,)",64,76,0.5428571428571428
"(8,)",73,86,0.5408805031446541
"(9,)",61,98,0.6163522012578616
"(11,)",67,94,0.5838509316770186
"(12,)",70,90,0.5625
"(13,)",64,92,0.5897435897435898
"(14,)",54,68,0.5573770491803278
"(0, 6)",25,33,0.5689655172413793
"(0, 7)",17,27,0.6136363636363636
"(0, 9)",25,54,0.6835443037974683
"(0, 11)",18,34,0.6538461538461539
"(1, 2)",29,34,0.5396825396825397
"(1, 3)",39,40,0.5063291139240507
"(1, 7)",33,32,0.49230769230769234
"(1, 8)",41,46,0.5287356321839081
"(1, 9)",39,53,0.5760869565217391
"(1, 11)",29,47,0.618421052631579
"(1, 12)",40,50,0.5555555555555556
"(2, 8)",16,28,0.6363636363636364
"(2, 9)",19,44,0.6984126984126984
"(2, 12)",21,35,0.625
"(3, 9)",27,51,0.6538461538461539
"(3, 11)",27,37,0.578125
"(6, 7)",22,19,0.4634146341463415
"(6, 9)",30,40,0.5714285714285714
"(6, 11)",19,34,0.6415094339622641
"(7, 9)",30,40,0.5714285714285714
"(7, 11)",18,22,0.55
"(7, 12)",28,23,0.45098039215686275
"(7, 14)",18,17,0.4857142857142857
"(8, 9)",29,43,0.5972222222222222
"(8, 12)",28,38,0.5757575757575758
"(9, 11)",24,43,0.6417910447761194
"(9, 12)",26,55,0.6790123456790124
"(11, 12)",24,39,0.6190476190476191
"(11, 13)",17,32,0.6530612244897959
"(12, 13)",28,37,0.5692307692307692
"(12, 14)",26,36,0.5806451612903226
"(0, 6, 7)",3,3,0.5
"(0, 6, 9)",9,14,0.6086956521739131
"(0, 6, 11)",5,9,0.6428571428571429
"(0, 7, 11)",4,8,0.6666666666666666
"(1, 2, 8)",8,10,0.5555555555555556
"(1, 2, 9)",9,12,0.5714285714285714
"(1, 2, 12)",9,12,0.5714285714285714
"(1, 3, 9)",14,19,0.5757575757575758
"(1, 3, 11)",8,15,0.6521739130434783
"(1, 7, 9)",15,14,0.4827586206896552
"(1, 8, 9)",13,19,0.59375
"(1, 8, 12)",12,18,0.6
"(1, 9, 11)",5,10,0.6666666666666666
"(1, 9, 12)",11,23,0.6764705882352942
"(2, 8, 9)",5,18,0.782608695652174
"(2, 8, 12)",4,8,0.6666666666666666
"(2, 9, 12)",5,18,0.782608695652174
"(3, 9, 11)",6,19,0.76
"(6, 7, 11)",5,7,0.5833333333333334
"(7, 12, 14)",5,4,0.4444444444444444
"(8, 9, 12)",8,17,0.68
"(11, 12, 13)",5,9,0.6428571428571429
"(0, 6, 7, 11)",0,1,1.0
"(1, 2, 8, 9)",3,5,0.625
"(1, 2, 8, 12)",1,2,0.6666666666666666
"(1, 2, 9, 12)",2,3,0.6
"(1, 3, 9, 11)",1,5,0.8333333333333334
"(1, 8, 9, 12)",6,8,0.5714285714285714
"(2, 8, 9, 12)",2,5,0.7142857142857143
"(1, 2, 8, 9, 12)",1,1,0.5
"(5,)",72,85,0.5414012738853503
"(10,)",66,78,0.5416666666666666
"(0, 1)",28,44,0.6111111111111112
"(0, 5)",22,26,0.5416666666666666
"(0, 12)",24,35,0.5932203389830508
"(1, 5)",44,40,0.47619047619047616
"(1, 6)",44,40,0.47619047619047616
"(3, 5)",27,40,0.5970149253731343
"(5, 6)",27,24,0.47058823529411764
"(5, 9)",26,40,0.6060606060606061
"(5, 11)",25,36,0.5901639344262295
"(5, 12)",32,40,0.5555555555555556
"(6, 12)",20,28,0.5833333333333334
"(9, 10)",29,33,0.532258064516129
"(0, 1, 5)",10,13,0.5652173913043478
"(0, 1, 6)",8,10,0.5555555555555556
"(0, 1, 9)",11,21,0.65625
"(0, 1, 12)",9,15,0.625
"(0, 5, 6)",6,8,0.5714285714285714
"(0, 5, 9)",6,10,0.625
"(0, 5, 12)",7,10,0.5882352941176471
"(0, 6, 12)",8,11,0.5789473684210527
"(0, 9, 12)",5,15,0.75
"(1, 3, 5)",14,17,0.5483870967741935
"(1, 5, 6)",12,6,0.3333333333333333
"(1, 5, 9)",14,12,0.46153846153846156
"(1, 5, 11)",8,10,0.5555555555555556
"(1, 5, 12)",19,16,0.45714285714285713
"(1, 6, 9)",15,11,0.4230769230769231
"(1, 6, 12)",13,9,0.4090909090909091
"(3, 5, 9)",6,17,0.7391304347826086
"(3, 5, 11)",11,14,0.56
"(5, 6, 9)",12,15,0.5555555555555556
"(5, 6, 12)",10,6,0.375
"(5, 9, 11)",8,16,0.6666666666666666
"(5, 9, 12)",7,19,0.7307692307692307
"(5, 11, 12)",6,8,0.5714285714285714
"(6, 9, 12)",5,10,0.6666666666666666
"(0, 1, 5, 6)",3,2,0.4
"(0, 1, 5, 9)",5,4,0.4444444444444444
"(0, 1, 5, 12)",4,3,0.42857142857142855
"(0, 1, 6, 9)",3,2,0.4
"(0, 1, 6, 12)",2,4,0.6666666666666666
"(0, 1, 9, 12)",3,7,0.7
"(0, 5, 6, 9)",3,5,0.625
"(0, 5, 6, 12)",3,3,0.5
"(0, 5, 9, 12)",1,4,0.8
"(0, 6, 9, 12)",1,4,0.8
"(1, 3, 5, 9)",4,4,0.5
"(1, 3, 5, 11)",1,5,0.8333333333333334
"(1, 5, 6, 9)",6,3,0.3333333333333333
"(1, 5, 6, 12)",5,2,0.2857142857142857
"(1, 5, 9, 11)",2,3,0.6
"(1, 5, 9, 12)",4,5,0.5555555555555556
"(1, 6, 9, 12)",3,3,0.5
"(3, 5, 9, 11)",2,6,0.75
"(5, 6, 9, 12)",1,5,0.8333333333333334
"(0, 1, 5, 6, 9)",2,1,0.3333333333333333
"(0, 1, 5, 6, 12)",1,1,0.5
"(0, 1, 5, 9, 12)",1,1,0.5
"(0, 1, 6, 9, 12)",0,2,1.0
"(0, 5, 6, 9, 12)",0,3,1.0
"(1, 3, 5, 9, 11)",0,1,1.0
"(1, 5, 6, 9, 12)",1,1,0.5
"(0, 1, 5, 6, 9, 12)",0,1,1.0
"(4,)",79,96,0.5485714285714286
"(0, 4)",32,27,0.4576271186440678
"(1, 4)",44,48,0.5217391304347826
"(1, 13)",32,44,0.5789473684210527
"(2, 4)",24,29,0.5471698113207547
"(2, 6)",20,16,0.4444444444444444
"(2, 13)",18,19,0.5135135135135135
"(3, 4)",33,38,0.5352112676056338
"(4, 5)",35,33,0.4852941176470588
"(4, 6)",27,30,0.5263157894736842
"(4, 8)",34,37,0.5211267605633803
"(4, 11)",24,33,0.5789473684210527
"(4, 12)",37,48,0.5647058823529412
"(4, 13)",28,35,0.5555555555555556
"(5, 13)",24,32,0.5714285714285714
"(6, 8)",28,31,0.5254237288135594
"(6, 13)",28,27,0.4909090909090909
"(8, 13)",26,20,0.43478260869565216
"(0, 1, 4)",15,15,0.5
"(0, 4, 5)",5,3,0.375
"(0, 4, 12)",11,13,0.5416666666666666
"(1, 3, 4)",17,16,0.48484848484848486
"(1, 4, 5)",13,11,0.4583333333333333
"(1, 4, 12)",17,19,0.5277777777777778
"(1, 4, 13)",12,13,0.52
"(1, 5, 13)",11,10,0.47619047619047616
"(2, 4, 6)",3,5,0.625
"(2, 4, 8)",5,7,0.5833333333333334
"(2, 4, 13)",7,4,0.36363636363636365
"(2, 6, 8)",5,2,0.2857142857142857
"(2, 6, 13)",7,4,0.36363636363636365
"(2, 8, 13)",5,4,0.4444444444444444
"(3, 4, 5)",14,10,0.4166666666666667
"(4, 5, 6)",8,3,0.2727272727272727
"(4, 5, 12)",10,11,0.5238095238095238
"(4, 5, 13)",8,7,0.4666666666666667
"(4, 6, 8)",6,5,0.45454545454545453
"(4, 6, 13)",10,6,0.375
"(4, 8, 13)",7,4,0.36363636363636365
"(4, 11, 13)",6,9,0.6
"(6, 8, 13)",8,4,0.3333333333333333
"(0, 1, 4, 5)",2,1,0.3333333333333333
"(0, 1, 4, 12)",6,8,0.5714285714285714
"(0, 4, 5, 12)",1,1,0.5
"(1, 3, 4, 5)",6,4,0.4
"(1, 4, 5, 12)",3,2,0.4
"(1, 4, 5, 13)",6,3,0.3333333333333333
"(2, 4, 6, 8)",2,0,0.0
"(2, 4, 6, 13)",2,2,0.5
"(2, 4, 8, 13)",3,0,0.0
"(2, 6, 8, 13)",1,1,0.5
"(4, 6, 8, 13)",2,0,0.0
"(0, 1, 4, 5, 12)",1,0,0.0
"(2, 4, 6, 8, 13)",1,0,0.0
"(15,)",55,68,0.5528455284552846
"(1, 15)",30,32,0.5161290322580645
"(4, 7)",17,26,0.6046511627906976
"(4, 10)",25,26,0.5098039215686274
"(4, 14)",34,26,0.43333333333333335
"(4, 15)",16,25,0.6097560975609756
"(11, 15)",17,22,0.5641025641025641
"(0, 4, 7)",1,7,0.875
"(0, 4, 11)",6,7,0.5384615384615384
"(1, 4, 6)",8,7,0.4666666666666667
"(1, 4, 7)",9,8,0.47058823529411764
"(1, 4, 8)",19,15,0.4411764705882353
"(1, 4, 11)",8,16,0.6666666666666666
"(1, 4, 15)",7,11,0.6111111111111112
"(1, 6, 8)",11,10,0.47619047619047616
"(1, 11, 15)",7,9,0.5625
"(4, 6, 12)",7,11,0.6111111111111112
"(4, 7, 11)",8,11,0.5789473684210527
"(4, 7, 12)",6,12,0.6666666666666666
"(4, 7, 14)",5,4,0.4444444444444444
"(4, 8, 12)",9,15,0.625
"(4, 11, 12)",5,10,0.6666666666666666
"(4, 11, 15)",6,12,0.6666666666666666
"(4, 12, 13)",10,10,0.5
"(4, 12, 14)",15,13,0.4642857142857143
"(6, 8, 12)",10,8,0.4444444444444444
"(0, 4, 7, 11)",1,4,0.8
"(1, 4, 6, 8)",1,1,0.5
"(1, 4, 6, 12)",1,5,0.8333333333333334
"(1, 4, 8, 12)",5,6,0.5454545454545454
"(1, 4, 11, 15)",2,4,0.6666666666666666
"(1, 6, 8, 12)",2,2,0.5
"(4, 6, 8, 12)",3,1,0.25
"(4, 7, 12, 14)",2,3,0.6
"(4, 11, 12, 13)",0,3,1.0
"(1, 4, 6, 8, 12)",0,1,1.0
"(0, 8)",22,26,0.5416666666666666
"(3, 12)",25,38,0.6031746031746031
"(3, 14)",29,29,0.5
"(10, 13)",15,26,0.6341463414634146
"(0, 1, 8)",11,13,0.5416666666666666
"(0, 4, 8)",7,2,0.2222222222222222
"(0, 8, 12)",7,10,0.5882352941176471
"(3, 4, 12)",7,11,0.6111111111111112
"(3, 4, 14)",15,8,0.34782608695652173
"(3, 12, 14)",16,12,0.42857142857142855
"(4, 6, 11)",4,8,0.6666666666666666
"(4, 10, 13)",4,6,0.6
"(0, 1, 4, 8)",5,1,0.16666666666666666
"(0, 1, 8, 12)",3,3,0.5
"(0, 4, 8, 12)",1,2,0.6666666666666666
"(3, 4, 12, 14)",7,3,0.3
"(0, 1, 4, 8, 12)",1,1,0.5
"(9, 14)",28,37,0.5692307692307692
"(6, 8, 9)",9,9,0.5
"(0, 3)",32,33,0.5076923076923077
"(0, 15)",21,17,0.4473684210526316
"(2, 3)",17,34,0.6666666666666666
"(3, 6)",31,32,0.5079365079365079
"(3, 7)",21,28,0.5714285714285714
"(3, 13)",26,33,0.559322033898305
"(3, 15)",21,23,0.5227272727272727
"(9, 13)",27,38,0.5846153846153846
"(9, 15)",19,21,0.525
"(0, 3, 6)",12,13,0.52
"(0, 3, 7)",5,10,0.6666666666666666
"(0, 3, 9)",13,22,0.6285714285714286
"(0, 3, 11)",11,14,0.56
"(0, 3, 15)",8,8,0.5
"(0, 7, 9)",4,15,0.7894736842105263
"(0, 9, 11)",5,11,0.6875
"(0, 9, 15)",5,6,0.5454545454545454
"(3, 6, 9)",14,16,0.5333333333333333
"(3, 6, 13)",10,9,0.47368421052631576
"(3, 7, 9)",5,16,0.7619047619047619
"(3, 7, 11)",7,8,0.5333333333333333
"(3, 9, 13)",9,17,0.6538461538461539
"(3, 9, 15)",4,7,0.6363636363636364
"(6, 9, 13)",10,12,0.5454545454545454
"(7, 9, 11)",5,10,0.6666666666666666
"(0, 3, 6, 9)",6,10,0.625
"(0, 3, 7, 9)",1,5,0.8333333333333334
"(0, 3, 7, 11)",2,3,0.6
"(0, 3, 9, 11)",2,7,0.7777777777777778
"(0, 3, 9, 15)",2,5,0.7142857142857143
"(0, 7, 9, 11)",0,2,1.0
"(3, 6, 9, 13)",3,7,0.7
"(3, 7, 9, 11)",1,4,0.8
"(0, 3, 7, 9, 11)",0,1,1.0
"(0, 10)",23,27,0.54
"(1, 10)",31,35,0.5303030303030303
"(2, 10)",20,16,0.4444444444444444
"(2, 11)",13,18,0.5806451612903226
"(3, 8)",24,35,0.5932203389830508
"(3, 10)",27,17,0.38636363636363635
"(5, 7)",25,27,0.5192307692307693
"(5, 8)",31,29,0.48333333333333334
"(5, 10)",26,29,0.5272727272727272
"(5, 15)",20,20,0.5
"(6, 10)",21,22,0.5116279069767442
"(7, 8)",28,26,0.48148148148148145
"(7, 10)",13,14,0.5185185185185185
"(8, 10)",21,18,0.46153846153846156
"(8, 11)",21,31,0.5961538461538461
"(8, 15)",18,19,0.5135135135135135
"(10, 11)",15,26,0.6341463414634146
"(0, 1, 3)",16,15,0.4838709677419355
"(0, 1, 15)",13,7,0.35
"(0, 3, 5)",10,12,0.5454545454545454
"(0, 3, 8)",6,11,0.6470588235294118
"(0, 3, 10)",7,2,0.2222222222222222
"(0, 3, 12)",5,9,0.6428571428571429
"(0, 5, 7)",3,6,0.6666666666666666
