params,rez_1,rez_0,proc
"(0.69, 3, 1)",5,5,0.5
"(0.69, 3, 3)",13,19,0.59375
"(0.69, 3, 10)",26,45,0.6338028169014085
"(0.69, 3, 25)",41,66,0.616822429906542
"(0.69, 3, 50)",48,77,0.616
"(0.69, 4, 1)",7,21,0.75
"(0.69, 4, 3)",27,46,0.6301369863013698
"(0.69, 4, 10)",40,69,0.6330275229357798
"(0.69, 4, 25)",43,71,0.6228070175438597
"(0.69, 4, 50)",44,71,0.6173913043478261
"(0.79, 3, 1)",4,4,0.5
"(0.79, 3, 3)",12,19,0.6129032258064516
"(0.79, 3, 10)",21,37,0.6379310344827587
"(0.79, 3, 25)",35,58,0.6236559139784946
"(0.79, 3, 50)",41,69,0.6272727272727273
"(0.89, 3, 1)",4,4,0.5
"(0.89, 3, 3)",12,19,0.6129032258064516
"(0.89, 3, 10)",21,37,0.6379310344827587
"(0.89, 3, 25)",35,55,0.6111111111111112
"(0.89, 3, 50)",41,65,0.6132075471698113
"(0.79, 4, 10)",25,38,0.6031746031746031
"(0.79, 4, 25)",26,38,0.59375
"(0.79, 4, 50)",26,38,0.59375
"(0.89, 4, 10)",17,24,0.5853658536585366
"(0.89, 4, 25)",18,24,0.5714285714285714
"(0.89, 4, 50)",18,24,0.5714285714285714
"(0.69, 2, 10)",11,2,0.15384615384615385
"(0.69, 2, 25)",19,10,0.3448275862068966
"(0.69, 2, 50)",27,23,0.46
"(0.69, 5, 1)",13,18,0.5806451612903226
"(0.69, 5, 3)",14,24,0.631578947368421
"(0.69, 5, 10)",15,24,0.6153846153846154
"(0.69, 5, 25)",15,24,0.6153846153846154
"(0.69, 5, 50)",15,24,0.6153846153846154
"(0.79, 2, 10)",11,2,0.15384615384615385
"(0.79, 2, 25)",19,10,0.3448275862068966
"(0.79, 2, 50)",27,23,0.46
"(0.79, 4, 1)",12,17,0.5862068965517241
"(0.79, 4, 3)",19,32,0.6274509803921569
"(0.79, 5, 1)",13,18,0.5806451612903226
"(0.79, 5, 3)",14,24,0.631578947368421
"(0.79, 5, 10)",15,24,0.6153846153846154
"(0.79, 5, 25)",15,24,0.6153846153846154
"(0.79, 5, 50)",15,24,0.6153846153846154
"(0.89, 2, 10)",11,2,0.15384615384615385
"(0.89, 2, 25)",19,10,0.3448275862068966
"(0.89, 2, 50)",27,23,0.46
"(0.89, 4, 3)",14,18,0.5625
"(0.89, 4, 1)",8,11,0.5789473684210527
"(0.89, 5, 1)",3,3,0.5
"(0.89, 5, 3)",3,3,0.5
"(0.89, 5, 10)",3,3,0.5
"(0.89, 5, 25)",3,3,0.5
"(0.89, 5, 50)",3,3,0.5
"(0.69, 2, 3)",1,1,0.5
"(0.79, 2, 3)",1,1,0.5
"(0.89, 2, 3)",1,1,0.5
